format,rho,err,dead_pct
Swiss8R,0.36832962868345503,12.583333333333334,0.0
Swiss8R,0.5319472411892668,10.541666666666666,0.0
Swiss8R,0.6950762808641057,8.458333333333334,0.0
Swiss8R,0.4252755064268513,11.958333333333334,0.0
Swiss8R,0.5747787927045572,9.666666666666666,0.0
Swiss8R,0.4635470448530614,11.666666666666666,0.0
Swiss8R,0.5968188559684456,10.041666666666666,0.0
Swiss8R,0.5277672291909431,10.625,0.0
Swiss8R,0.5689159187328825,10.333333333333334,0.0
Swiss8R,0.5133271877421887,11.25,0.0
Swiss8R,0.5456272804565079,10.75,0.0
Swiss8R,0.6078388876003898,9.75,0.0
Swiss8R,0.6158189105062805,9.291666666666666,0.0
Swiss8R,0.5698930643948283,9.958333333333334,0.0
Swiss8R,0.5192986334540797,10.875,0.0
Swiss8R,0.5320015270593749,10.5,0.0
Swiss8R,0.4143640465351234,12.208333333333334,0.0
Swiss8R,0.5909016961266628,9.75,0.0
Swiss8R,0.6842191068424859,8.375,0.0
Swiss8R,0.6321589574088184,9.583333333333334,0.0
Swiss8R,0.546224425027697,10.625,0.0
Swiss8R,0.4313555238789584,11.75,0.0
Swiss8R,0.6990934352521051,7.958333333333333,0.0
Swiss8R,0.5841159623631504,9.625,0.0
Swiss8R,0.5390044043033198,10.208333333333334,0.0
Swiss8R,0.5911731254772034,9.916666666666666,0.0
Swiss8R,0.44460127618533474,11.375,0.0
Swiss8R,0.6408446966261144,8.916666666666666,0.0
Swiss8R,0.7010477265759967,8.208333333333334,0.0
Swiss8R,0.5614244686579648,10.416666666666666,0.0
Swiss8R,0.4685956307731147,11.416666666666666,0.0
Swiss8R,0.5140329040535939,10.75,0.0
Swiss8R,0.5676673437203963,9.75,0.0
Swiss8R,0.6556104532955173,8.583333333333334,0.0
Swiss8R,0.5677759154606125,10.208333333333334,0.0
Swiss8R,0.5095271768346218,10.791666666666666,0.0
Swiss8R,0.549535863104291,10.0,0.0
Swiss8R,0.5427501293407786,10.583333333333334,0.0
Swiss8R,0.48368710266316645,10.916666666666666,0.0
Swiss8R,0.5271700846197541,10.625,0.0
Swiss8R,0.6628304740198946,8.75,0.0
Swiss8R,0.609521749573741,9.583333333333334,0.0
Swiss8R,0.48401281788381495,11.208333333333334,0.0
Swiss8R,0.6276532301898462,9.541666666666666,0.0
Swiss8R,0.5016014397988392,10.333333333333334,0.0
Swiss8R,0.4999185778254881,10.833333333333334,0.0
Swiss8R,0.5473644282999671,10.375,0.0
Swiss8R,0.44650128163911823,11.666666666666666,0.0
Swiss8R,0.5177786290910528,10.75,0.0
Swiss8R,0.39026112020712717,12.916666666666666,0.0
Swiss8R,0.5288529465931051,10.5,0.0
Swiss8R,0.6248303649442251,9.75,0.0
Swiss8R,0.5081157442118112,10.916666666666666,0.0
Swiss8R,0.5400358358353736,10.583333333333334,0.0
Swiss8R,0.5274957998404026,10.125,0.0
Swiss8R,0.5045328767846765,10.875,0.0
Swiss8R,0.4462298522885777,12.083333333333334,0.0
Swiss8R,0.4978014288912722,11.041666666666666,0.0
Swiss8R,0.4707127797073306,11.25,0.0
Swiss8R,0.4897671201152735,11.125,0.0
Swiss8R,0.4442755609646861,11.625,0.0
Swiss8R,0.6012702973173099,10.083333333333334,0.0
Swiss8R,0.5946474211641216,9.916666666666666,0.0
Swiss8R,0.5900331222049332,9.916666666666666,0.0
Swiss8R,0.6409532683663306,9.041666666666666,0.0
Swiss8R,0.4191954889747442,11.75,0.0
Swiss8R,0.5201129215057011,10.416666666666666,0.0
Swiss8R,0.6533304467509773,9.208333333333334,0.0
Swiss8R,0.5358015379669419,11.0,0.0
Swiss8R,0.5577873153607221,9.958333333333334,0.0
Swiss8R,0.5454101369760754,10.333333333333334,0.0
Swiss8R,0.5663644828378018,10.0,0.0
Swiss8R,0.6176646300899559,9.875,0.0
Swiss8R,0.5154443366764045,10.625,0.0
Swiss8R,0.5039357322134875,10.625,0.0
Swiss8R,0.5907388385163385,9.916666666666666,0.0
Swiss8R,0.5727702155105577,10.166666666666666,0.0
Swiss8R,0.49687856909943456,11.041666666666666,0.0
Swiss8R,0.5401986934456979,10.583333333333334,0.0
Swiss8R,0.5242386476339167,10.625,0.0
Swiss8R,0.6586504620215711,9.25,0.0
Swiss8R,0.508061458341703,10.75,0.0
Swiss8R,0.6638619055519486,8.583333333333334,0.0
Swiss8R,0.46419847529435865,11.0,0.0
Swiss8R,0.7187992061013453,7.5,0.0
Swiss8R,0.5457901380668322,10.041666666666666,0.0
Swiss8R,0.5301015216055914,10.625,0.0
Swiss8R,0.5690244904730987,10.416666666666666,0.0
Swiss8R,0.6901362666842686,8.625,0.0
Swiss8R,0.3980782855026935,12.416666666666666,0.0
Swiss8R,0.6145703354937943,9.625,0.0
Swiss8R,0.5722273568094767,10.125,0.0
Swiss8R,0.6243417921132522,10.0,0.0
Swiss8R,0.5469844272092104,9.833333333333334,0.0
Swiss8R,0.6018674418884988,9.375,0.0
Swiss8R,0.6100103224047139,9.458333333333334,0.0
Swiss8R,0.6036045897319582,9.916666666666666,0.0
Swiss8R,0.48987569185548974,10.958333333333334,0.0
Swiss8R,0.4919928407897056,11.625,0.0
Swiss8R,0.5946474211641216,9.875,0.0
Swiss8R,0.5395472630044007,10.208333333333334,0.0
Swiss8R,0.4258183651279323,11.458333333333334,0.0
Swiss8R,0.5840616764930423,9.75,0.0
Swiss8R,0.6217360703480633,9.416666666666666,0.0
Swiss8R,0.6050703082248768,9.916666666666666,0.0
Swiss8R,0.5112643246780809,10.458333333333334,0.0
Swiss8R,0.5916074124380681,9.291666666666666,0.0
Swiss8R,0.5848216786745557,9.666666666666666,0.0
Swiss8R,0.5071385985498653,10.75,0.0
Swiss8R,0.6664676273171372,8.583333333333334,0.0
Swiss8R,0.5485044315722372,10.625,0.0
Swiss8R,0.6295532356436296,8.666666666666666,0.0
Swiss8R,0.5235329313225113,10.291666666666666,0.0
Swiss8R,0.5268986552692135,10.791666666666666,0.0
Swiss8R,0.5617501838786134,10.125,0.0
Swiss8R,0.6655990533954076,9.125,0.0
Swiss8R,0.6906248395152416,8.083333333333334,0.0
Swiss8R,0.5688616328627745,10.416666666666666,0.0
Swiss8R,0.44894414579398273,11.708333333333334,0.0
Swiss8R,0.5563215968678035,10.166666666666666,0.0
Swiss8R,0.4735899308230599,11.708333333333334,0.0
Swiss8R,0.5166386258187827,10.75,0.0
Swiss8R,0.5571358849194249,10.333333333333334,0.0
Swiss8R,0.7369306867174504,7.5,0.0
Swiss8R,0.45893274589387306,11.208333333333334,0.0
Swiss8R,0.5724987861600171,10.125,0.0
Swiss8R,0.42826122928279675,11.916666666666666,0.0
Swiss8R,0.4456327077173886,11.666666666666666,0.0
Swiss8R,0.5015471539287312,11.0,0.0
Swiss8R,0.6754790817550819,8.791666666666666,0.0
Swiss8R,0.6227675018801173,9.708333333333334,0.0
Swiss8R,0.5530101587912094,10.208333333333334,0.0
Swiss8R,0.6718962143279473,8.333333333333334,0.0
Swiss8R,0.49047283642667877,11.5,0.0
Swiss8R,0.5447587065347783,10.291666666666666,0.0
Swiss8R,0.5919874135288248,9.5,0.0
Swiss8R,0.5950274222548784,10.208333333333334,0.0
Swiss8R,0.5911188396070953,10.166666666666666,0.0
Swiss8R,0.46978991991549296,10.583333333333334,0.0
Swiss8R,0.5310786672675372,10.583333333333334,0.0
Swiss8R,0.6091960343530924,9.375,0.0
Swiss8R,0.5470929989494265,10.333333333333334,0.0
Swiss8R,0.5166386258187827,11.0,0.0
Swiss8R,0.49763857128094796,10.875,0.0
Swiss8R,0.5048585920053251,11.166666666666666,0.0
Swiss8R,0.5219043552192684,11.208333333333334,0.0
Swiss8R,0.6846533938033507,8.833333333333334,0.0
Swiss8R,0.5010585810977581,11.166666666666666,0.0
Swiss8R,0.48037566458657227,11.125,0.0
Swiss8R,0.5677759154606125,10.166666666666666,0.0
Swiss8R,0.6343846780832505,9.083333333333334,0.0
Swiss8R,0.5714673546279633,9.958333333333334,0.0
Swiss8R,0.48726997009030093,11.291666666666666,0.0
Swiss8R,0.48064709393711275,11.791666666666666,0.0
Swiss8R,0.4856413939870579,10.541666666666666,0.0
Swiss8R,0.6154389094155238,9.5,0.0
Swiss8R,0.6148417648443347,9.375,0.0
Swiss8R,0.4583356013226839,11.666666666666666,0.0
Swiss8R,0.5166929116888909,11.0,0.0
Swiss8R,0.5258672237371597,11.166666666666666,0.0
Swiss8R,0.551707297908615,9.958333333333334,0.0
Swiss8R,0.6285760899816839,9.5,0.0
Swiss8R,0.4919928407897056,11.25,0.0
Swiss8R,0.5493187196238586,11.208333333333334,0.0
Swiss8R,0.5758102242366112,10.208333333333334,0.0
Swiss8R,0.5420444130293733,10.166666666666666,0.0
Swiss8R,0.5539873044531551,10.166666666666666,0.0
Swiss8R,0.5082243159520273,10.25,0.0
Swiss8R,0.5425872717304544,10.625,0.0
Swiss8R,0.43857554460333564,11.875,0.0
Swiss8R,0.558275888191695,10.208333333333334,0.0
Swiss8R,0.622061785568712,9.291666666666666,0.0
Swiss8R,0.49921286151408284,11.041666666666666,0.0
Swiss8R,0.434938391306093,11.75,0.0
Swiss8R,0.5295043770344023,11.0,0.0
Swiss8R,0.5856359667261772,9.5,0.0
Swiss8R,0.6160360539867129,9.875,0.0
Swiss8R,0.5056728800569467,10.916666666666666,0.0
Swiss8R,0.44384127400382134,12.0,0.0
Swiss8R,0.4631670437623048,11.166666666666666,0.0
Swiss8R,0.58384453301261,9.75,0.0
Swiss8R,0.6122903289492541,9.041666666666666,0.0
Swiss8R,0.6290646628126568,8.958333333333334,0.0
Swiss8R,0.3472124252114043,12.958333333333334,0.0
Swiss8R,0.4917214114391651,10.75,0.0
Swiss8R,0.5600673219052623,10.0,0.0
Swiss8R,0.6531133032705448,9.125,0.0
Swiss8R,0.5491015761434263,10.166666666666666,0.0
Swiss8R,0.6883991188408096,8.875,0.0
Swiss8R,0.5935074178918517,9.666666666666666,0.0
Swiss8R,0.5758102242366112,10.041666666666666,0.0
Swiss8R,0.5760273677170435,10.125,0.0
Swiss8R,0.5949731363847703,9.833333333333334,0.0
Swiss8R,0.4468812827298749,11.958333333333334,0.0
Swiss8R,0.4929699864516514,11.333333333333334,0.0
Swiss8R,0.5955159950858514,9.958333333333334,0.0
Swiss8R,0.47880137435343745,11.041666666666666,0.0
Swiss8R,0.5832473884414208,10.125,0.0
Swiss8R,0.640084694444601,8.958333333333334,0.0
Swiss8R,0.5905216950359061,10.041666666666666,0.0
Swiss8R,0.5930188450608788,9.916666666666666,0.0
Swiss8R,0.4175126270013931,12.333333333333334,0.0
Swiss8R,0.5524130142200203,10.541666666666666,0.0
Swiss8R,0.5916074124380681,9.75,0.0
Swiss8R,0.6513218695569776,9.041666666666666,0.0
Swiss8R,0.6354161096153045,9.5,0.0
Swiss8R,0.6233646464513063,9.541666666666666,0.0
Swiss8R,0.46881277425354717,11.333333333333334,0.0
Swiss8R,0.5624016143199106,10.041666666666666,0.0
Swiss8R,0.40459258991566543,12.375,0.0
Swiss8R,0.5899788363348251,9.875,0.0
Swiss8R,0.4341241032544715,12.0,0.0
Swiss8R,0.5638130469427212,10.458333333333334,0.0
Swiss8R,0.5720102133290441,10.333333333333334,0.0
Swiss8R,0.4085554584335567,12.166666666666666,0.0
Swiss8R,0.5286900889827809,10.625,0.0
Swiss8R,0.5403615510560222,10.416666666666666,0.0
Swiss8R,0.6023560147194719,9.75,0.0
Swiss8R,0.4808642374175452,11.625,0.0
Swiss8R,0.4487270023135503,11.5,0.0
Swiss8R,0.6674990588491913,8.791666666666666,0.0
Swiss8R,0.6114760408976325,9.541666666666666,0.0
Swiss8R,0.5891645482832037,9.875,0.0
Swiss8R,0.5170729127796475,11.25,0.0
Swiss8R,0.582813101480556,9.791666666666666,0.0
Swiss8R,0.5425872717304544,10.416666666666666,0.0
Swiss8R,0.5046957343950008,11.0,0.0
Swiss8R,0.47076706557743864,10.958333333333334,0.0
Swiss8R,0.5449758500152106,10.458333333333334,0.0
Swiss8R,0.6636990479416242,9.083333333333334,0.0
Swiss8R,0.4986157169428937,10.75,0.0
Swiss8R,0.5207643519469983,10.583333333333334,0.0
Swiss8R,0.46533847856662874,11.333333333333334,0.0
Swiss8R,0.5708702100567742,10.166666666666666,0.0
Swiss8R,0.5293958052941862,10.875,0.0
Swiss8R,0.608436032171579,9.166666666666666,0.0
Swiss8R,0.5175071997405124,10.333333333333334,0.0
Swiss8R,0.49671571148911026,11.166666666666666,0.0
Swiss8R,0.6347103933038991,9.25,0.0
Swiss8R,0.558818746892776,10.583333333333334,0.0
Swiss8R,0.5792845199235296,10.458333333333334,0.0
Swiss8R,0.6334618182914128,9.291666666666666,0.0
Swiss8R,0.5668530556687748,10.333333333333334,0.0
Swiss8R,0.6853591101147558,9.041666666666666,0.0
Swiss8R,0.6135931898318485,9.458333333333334,0.0
Swiss8R,0.6498018651939507,9.333333333333334,0.0
Swiss8R,0.5531187305314257,10.25,0.0
Swiss8R,0.6514847271673018,8.916666666666666,0.0
Swiss8R,0.6709190686660014,8.916666666666666,0.0
Swiss8R,0.4923185560103542,11.25,0.0
Swiss8R,0.6765105132871357,9.166666666666666,0.0
Swiss8R,0.4377612565517142,11.333333333333334,0.0
Swiss8R,0.5568101696987763,10.75,0.0
Swiss8R,0.556593026218344,10.416666666666666,0.0
Swiss8R,0.4517670110396038,11.375,0.0
Swiss8R,0.6007817244863369,9.791666666666666,0.0
Swiss8R,0.4685413449030066,11.583333333333334,0.0
Swiss8R,0.5855816808560691,10.041666666666666,0.0
Swiss8R,0.6433418466510868,9.416666666666666,0.0
Swiss8R,0.611693184378065,9.25,0.0
Swiss8R,0.5356929662267257,10.875,0.0
Swiss8R,0.5222843563100251,10.541666666666666,0.0
Swiss8R,0.6222246431790363,9.75,0.0
Swiss8R,0.6037674473422825,9.958333333333334,0.0
Swiss8R,0.5164757682084584,10.625,0.0
Swiss8R,0.47923566131430223,10.916666666666666,0.0
Swiss8R,0.5552901653357496,10.5,0.0
Swiss8R,0.5671244850193152,9.791666666666666,0.0
Swiss8R,0.5398186923549412,10.375,0.0
Swiss8R,0.5691873480834231,10.041666666666666,0.0
Swiss8R,0.6475761445195187,8.916666666666666,0.0
Swiss8R,0.5191357758437553,11.083333333333334,0.0
Swiss8R,0.5631616165014239,10.333333333333334,0.0
Swiss8R,0.4670213405399798,11.25,0.0
Swiss8R,0.4853699646365174,10.708333333333334,0.0
Swiss8R,0.5842788199734746,9.75,0.0
Swiss8R,0.622061785568712,9.083333333333334,0.0
Swiss8R,0.5394929771342927,10.541666666666666,0.0
Swiss8R,0.5402529793158061,10.583333333333334,0.0
Swiss8R,0.5023614419803526,10.625,0.0
Swiss8R,0.5944845635537973,9.875,0.0
Swiss8R,0.5195700628046201,11.041666666666666,0.0
Swiss8R,0.5803159514555835,10.291666666666666,0.0
Swiss8R,0.5872645428294201,10.333333333333334,0.0
Swiss8R,0.5973074287994186,9.75,0.0
Swiss8R,0.5293958052941862,10.541666666666666,0.0
Swiss8R,0.4623527557106833,11.625,0.0
Swiss8R,0.43048694995722886,11.833333333333334,0.0
Swiss8R,0.6119646137286054,9.541666666666666,0.0
Swiss8R,0.49421856146413773,10.833333333333334,0.0
Swiss8R,0.4206612074676629,12.0,0.0
Swiss8R,0.5824873862599074,10.041666666666666,0.0
Swiss8R,0.658161889190598,8.791666666666666,0.0
Swiss8R,0.35182672417059274,12.083333333333334,0.0
Swiss8R,0.5435644173924,10.25,0.0
Swiss8R,0.46094132308787267,11.666666666666666,0.0
Swiss8R,0.4488355740537665,11.625,0.0
Swiss8R,0.5487215750526695,9.791666666666666,0.0
Swiss8R,0.6376418302897365,9.208333333333334,0.0
Swiss8R,0.6194017779334151,9.625,0.0
Swiss8R,0.5485044315722372,10.583333333333334,0.0
Swiss8R,0.4966614256190022,10.791666666666666,0.0
Swiss8R,0.4536127306232793,12.041666666666666,0.0
Swiss8R,0.5968731418385538,10.125,0.0
Swiss8R,0.48721568422019285,11.166666666666666,0.0
Swiss8R,0.47478421996543807,11.125,0.0
Swiss8R,0.49845285933256944,10.875,0.0
Swiss8R,0.5755930807561788,10.208333333333334,0.0
Swiss8R,0.7046848798732394,8.458333333333334,0.0
Swiss8R,0.5919331276587168,9.25,0.0
Swiss8R,0.5788502329626647,10.041666666666666,0.0
Swiss8R,0.5777102296903946,10.458333333333334,0.0
Swiss8R,0.7000705809140507,8.833333333333334,0.0
Swiss8R,0.4503012925466852,11.291666666666666,0.0
Swiss8R,0.515715766026945,11.166666666666666,0.0
Swiss8R,0.6448075651440056,9.458333333333334,0.0
Swiss8R,0.6400304085744929,9.208333333333334,0.0
Swiss8R,0.5544758772841281,10.333333333333334,0.0
Swiss8R,0.6088703191324437,9.458333333333334,0.0
Swiss8R,0.49812714411192077,11.333333333333334,0.0
Swiss8R,0.6872591155685395,8.541666666666666,0.0
Swiss8R,0.5179957725714852,11.041666666666666,0.0
Swiss8R,0.6546875935036798,9.166666666666666,0.0
Swiss8R,0.5613701827878567,10.583333333333334,0.0
Swiss8R,0.5943759918135811,9.5,0.0
Swiss8R,0.48629282442835514,10.875,0.0
Swiss8R,0.5742902198735844,10.041666666666666,0.0
Swiss8R,0.5518701555189394,10.166666666666666,0.0
Swiss8R,0.5765159405480166,9.875,0.0
Swiss8R,0.5122957562101348,11.0,0.0
Swiss8R,0.6325389584995752,9.458333333333334,0.0
Swiss8R,0.6102817517552543,9.708333333333334,0.0
Swiss8R,0.5809673818968807,9.791666666666666,0.0
Swiss8R,0.607350314769417,9.541666666666666,0.0
Swiss8R,0.665761911005732,8.541666666666666,0.0
Swiss8R,0.5138700464432697,10.541666666666666,0.0
Swiss8R,0.4997014343450557,10.958333333333334,0.0
Swiss8R,0.6149503365845509,10.0,0.0
Swiss8R,0.5853645373756367,9.583333333333334,0.0
Swiss8R,0.5849302504147719,9.583333333333334,0.0
Swiss8R,0.48357853092295017,11.416666666666666,0.0
Swiss8R,0.6000760081749316,9.541666666666666,0.0
Swiss8R,0.5406329804065627,10.666666666666666,0.0
Swiss8R,0.6137560474421727,9.916666666666666,0.0
Swiss8R,0.5215243541285117,10.291666666666666,0.0
Swiss8R,0.5221214986997008,11.25,0.0
Swiss8R,0.6182074887910369,9.458333333333334,0.0
Swiss8R,0.5349329640452123,10.333333333333334,0.0
Swiss8R,0.5988274331624454,9.75,0.0
Swiss8R,0.6128331876503349,9.666666666666666,0.0
Swiss8R,0.5304815226963482,10.5,0.0
Swiss8R,0.5137071888329453,10.916666666666666,0.0
Swiss8R,0.5155529084166207,11.125,0.0
Swiss8R,0.4574127415308462,11.375,0.0
Swiss8R,0.40296401381242236,12.083333333333334,0.0
Swiss8R,0.5518701555189394,10.208333333333334,0.0
Swiss8R,0.6167960561682263,9.666666666666666,0.0
Swiss8R,0.5453558511059674,10.708333333333334,0.0
Swiss8R,0.5463329967679132,10.541666666666666,0.0
Swiss8R,0.6157646246361724,9.541666666666666,0.0
Swiss8R,0.490581408166895,10.875,0.0
Swiss8R,0.5770045133789894,9.833333333333334,0.0
Swiss8R,0.4767385112893296,11.25,0.0
Swiss8R,0.43765268481149805,11.5,0.0
Swiss8R,0.6228760736203335,9.708333333333334,0.0
Swiss8R,0.6229303594904415,9.041666666666666,0.0
Swiss8R,0.5500787218053721,10.541666666666666,0.0
Swiss8R,0.5714673546279633,10.291666666666666,0.0
Swiss8R,0.6042560201732553,10.041666666666666,0.0
Swiss8R,0.6057760245362821,9.666666666666666,0.0
Swiss8R,0.6180446311807125,9.666666666666666,0.0
Swiss8R,0.7355192540946398,8.333333333333334,0.0
Swiss8R,0.5366158260185633,10.166666666666666,0.0
Swiss8R,0.5356929662267257,10.875,0.0
Swiss8R,0.6847619655435667,8.416666666666666,0.0
Swiss8R,0.5836273895321776,9.25,0.0
Swiss8R,0.5630530447612078,10.25,0.0
Swiss8R,0.5494815772341829,10.458333333333334,0.0
Swiss8R,0.4177840563519336,11.833333333333334,0.0
Swiss8R,0.4577927426216029,11.541666666666666,0.0
Swiss8R,0.5215243541285117,11.041666666666666,0.0
Swiss8R,0.44134412397884876,11.291666666666666,0.0
Swiss8R,0.6203246377252528,9.041666666666666,0.0
Swiss8R,0.5008957234874339,10.916666666666666,0.0
Swiss8R,0.6436132760016274,9.125,0.0
Swiss8R,0.6247760790741169,9.458333333333334,0.0
Swiss8R,0.5502415794156963,10.458333333333334,0.0
Swiss8R,0.581130239507205,9.75,0.0
Swiss8R,0.4952499929961915,10.875,0.0
Swiss8R,0.6086531756520114,9.791666666666666,0.0
Swiss8R,0.4454155642369563,11.75,0.0
Swiss8R,0.483469959182734,11.291666666666666,0.0
Swiss8R,0.43955269026528143,11.75,0.0
Swiss8R,0.4674013416307365,10.875,0.0
Swiss8R,0.4801042352360318,11.666666666666666,0.0
Swiss8R,0.550024435935264,10.458333333333334,0.0
Swiss8R,0.43092123691809364,11.375,0.0
Swiss8R,0.42207264009047346,12.083333333333334,0.0
Swiss8R,0.4661527666182503,11.125,0.0
Swiss8R,0.5452472793657511,10.583333333333334,0.0
Swiss8R,0.5700559220051526,10.125,0.0
Swiss8R,0.5942131342032569,9.958333333333334,0.0
Swiss8R,0.5627816154106673,10.208333333333334,0.0
Swiss8R,0.6221703573089281,9.291666666666666,0.0
Swiss8R,0.4948157060353267,11.125,0.0
Swiss8R,0.47462136235511376,11.041666666666666,0.0
Swiss8R,0.5922588428793654,9.833333333333334,0.0
Swiss8R,0.5873188286995282,9.875,0.0
Swiss8R,0.49503284951575915,11.166666666666666,0.0
Swiss8R,0.5320015270593749,10.666666666666666,0.0
Swiss8R,0.5314043824881858,10.416666666666666,0.0
Swiss8R,0.6685304903812451,9.0,0.0
Swiss8R,0.526030081347484,11.25,0.0
Swiss8R,0.5217414976089442,10.583333333333334,0.0
Swiss8R,0.47348135908284367,11.291666666666666,0.0
Swiss8R,0.6161989115970371,9.25,0.0
Swiss8R,0.5747787927045572,9.958333333333334,0.0
Swiss8R,0.4184354867932308,11.333333333333334,0.0
Swiss8R,0.4640899035541424,11.333333333333334,0.0
Swiss8R,0.607404600639525,9.666666666666666,0.0
Swiss8R,0.5405244086663464,10.458333333333334,0.0
Swiss8R,0.4842299613642474,11.458333333333334,0.0
Swiss8R,0.5426415576005624,9.958333333333334,0.0
Swiss8R,0.6715162132371905,8.541666666666666,0.0
Swiss8R,0.6930134177999979,8.291666666666666,0.0
Swiss8R,0.4334183869430662,11.416666666666666,0.0
Swiss8R,0.5999674364347154,9.375,0.0
Swiss8R,0.451821296909712,11.791666666666666,0.0
Swiss8R,0.5833016743115289,9.75,0.0
Swiss8R,0.5428044152108867,10.25,0.0
Swiss8R,0.5062157387580276,11.375,0.0
Swiss8R,0.512947186651432,10.875,0.0
Swiss8R,0.6352532520049801,9.041666666666666,0.0
Swiss8R,0.551707297908615,10.583333333333334,0.0
Swiss8R,0.4592041752444135,11.958333333333334,0.0
Swiss8R,0.5296129487746185,10.791666666666666,0.0
Swiss8R,0.487324255960409,11.0,0.0
Swiss8R,0.6243960779833602,9.416666666666666,0.0
Swiss8R,0.5302643792159157,10.958333333333334,0.0
Swiss8R,0.5366158260185633,10.916666666666666,0.0
Swiss8R,0.5475272859102913,10.416666666666666,0.0
Swiss8R,0.5547473066346685,10.625,0.0
Swiss8R,0.5923674146195815,9.75,0.0
Swiss8R,0.46463276225522343,11.583333333333334,0.0
Swiss8R,0.5156614801568369,10.666666666666666,0.0
Swiss8R,0.38271538426210133,12.25,0.0
Swiss8R,0.5750502220550978,10.041666666666666,0.0
Swiss8R,0.5574616001400735,10.458333333333334,0.0
Swiss8R,0.44031269244679494,11.791666666666666,0.0
Swiss8R,0.6435047042614113,9.5,0.0
Swiss8R,0.6617990424878407,8.625,0.0
Swiss8R,0.6314532410974131,9.208333333333334,0.0
Swiss8R,0.5314586683582939,10.791666666666666,0.0
Swiss8R,0.4900928353359221,11.041666666666666,0.0
Swiss8R,0.5266272259186731,10.75,0.0
Swiss8R,0.6166874844280101,9.375,0.0
Swiss8R,0.6935019906309708,8.416666666666666,0.0
Swiss8R,0.5638673328128293,10.5,0.0
Swiss8R,0.7028934461596721,8.083333333333334,0.0
Swiss8R,0.6729276458600012,8.291666666666666,0.0
Swiss8R,0.5197329204149445,10.583333333333334,0.0
Swiss8R,0.4748927917056543,11.291666666666666,0.0
Swiss8R,0.4414526957190649,11.458333333333334,0.0
Swiss8R,0.5793930916637458,10.0,0.0
Swiss8R,0.693556276501079,8.5,0.0
Swiss8R,0.48455567658489596,11.5,0.0
Swiss8R,0.6133217604813079,9.416666666666666,0.0
Swiss8R,0.6268932280083328,9.5,0.0
Swiss8R,0.5875359721799606,9.916666666666666,0.0
Swiss8R,0.4854785363767336,11.041666666666666,0.0
Swiss8R,0.4784213732626807,11.791666666666666,0.0
Swiss8R,0.4906356940370031,11.375,0.0
Swiss8R,0.6250475084246574,9.375,0.0
Swiss8R,0.46094132308787267,11.333333333333334,0.0
Swiss8R,0.5174529138704042,10.75,0.0
Swiss8R,0.5198957780252688,10.791666666666666,0.0
Swiss8R,0.6996905798232943,8.708333333333334,0.0
Swiss8R,0.578470231871908,9.458333333333334,0.0
Swiss8R,0.5897074069842846,10.25,0.0
Swiss8R,0.4969328549695426,11.0,0.0
Swiss8R,0.49617285278802925,11.166666666666666,0.0
Swiss8R,0.6005102951357965,9.916666666666666,0.0
Swiss8R,0.456761311089549,11.75,0.0
Swiss8R,0.6058845962764983,10.0,0.0
Swiss8R,0.696270570006484,8.625,0.0
Swiss8R,0.4744042188746813,11.25,0.0
Swiss8R,0.6120188995987136,9.25,0.0
Swiss8R,0.6105531811057948,9.708333333333334,0.0
Swiss8R,0.4648499057356558,11.333333333333334,0.0
Swiss8R,0.5787959470925567,9.625,0.0
Swiss8R,0.49047283642667877,10.916666666666666,0.0
Swiss8R,0.6113674691574164,9.458333333333334,0.0
Swiss8R,0.4140383313144747,12.041666666666666,0.0
Swiss8R,0.5802616655854754,9.583333333333334,0.0
Swiss8R,0.5552358794656416,10.0,0.0
Swiss8R,0.5362358249278066,10.833333333333334,0.0
Swiss8R,0.5159871953774855,10.375,0.0
Swiss8R,0.6101188941449301,9.625,0.0
Swiss8R,0.6528961597901125,9.125,0.0
Swiss8R,0.6317246704479536,9.625,0.0
Swiss8R,0.5847131069343395,9.666666666666666,0.0
Swiss8R,0.4175669128715012,11.791666666666666,0.0
Swiss8R,0.5574616001400735,10.333333333333334,0.0
Swiss8R,0.5990445766428778,10.041666666666666,0.0
Swiss8R,0.4725042134208978,11.625,0.0
Swiss8R,0.6253732236453059,9.416666666666666,0.0
Swiss8R,0.5613158969177486,10.208333333333334,0.0
Swiss8R,0.41164975302971835,12.0,0.0
Swiss8R,0.5456272804565079,9.791666666666666,0.0
Swiss8R,0.5198414921551606,10.958333333333334,0.0
Swiss8R,0.5185929171426743,10.708333333333334,0.0
Swiss8R,0.4628413285416562,11.333333333333334,0.0
Swiss8R,0.593724561372284,10.25,0.0
Swiss8R,0.48216709830013954,11.333333333333334,0.0
Swiss8R,0.44280984247176747,12.0,0.0
Swiss8R,0.5164214823383504,10.666666666666666,0.0
Swiss8R,0.45556702194717086,11.541666666666666,0.0
Swiss8R,0.6604961816052464,8.625,0.0
Swiss8R,0.6182617746611448,9.625,0.0
Swiss8R,0.6685304903812451,8.791666666666666,0.0
Swiss8R,0.5744530774839086,9.958333333333334,0.0
Swiss8R,0.5805873808061239,10.041666666666666,0.0
Swiss8R,0.570273065485585,9.958333333333334,0.0
Swiss8R,0.5220672128295927,10.541666666666666,0.0
Swiss8R,0.65696760004822,9.0,0.0
Swiss8R,0.5265729400485649,10.333333333333334,0.0
Swiss8R,0.564844478474775,10.458333333333334,0.0
Swiss8R,0.6155474811557401,9.291666666666666,0.0
